wavenumber,absorbances,sample
1863.4074776132811,0.004147779196500778,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1861.4784843652342,0.004149242769926786,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1859.5494911171877,0.004111689515411854,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1857.6204978691408,0.004051693715155125,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1855.6915046210938,0.003981936257332563,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1853.762511373047,0.003942098468542099,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1851.833518125,0.003926425240933895,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1849.904524876953,0.0038792011328041553,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1847.975531628906,0.00377748254686594,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1846.0465383808596,0.0036747173871845007,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1844.1175451328127,0.003659889567643404,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1842.1885518847657,0.003727950621396303,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1840.2595586367188,0.0037778480909764767,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1838.3305653886719,0.003774871351197362,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1836.401572140625,0.003765810513868928,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1834.472578892578,0.003774871351197362,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1832.543585644531,0.00379119161516428,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1830.6145923964846,0.0038082697428762913,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1828.6855991484376,0.0037992082070559263,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1826.7566059003907,0.003758499398827553,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1824.8276126523438,0.003740013111382723,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1822.8986194042968,0.0037446345668286085,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1820.96962615625,0.003706515533849597,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1819.040632908203,0.0036062991712242365,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1817.1116396601565,0.003536430187523365,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1815.1826464121095,0.003575630486011505,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1813.2536531640626,0.0036492387298494577,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1811.3246599160157,0.0036789465229958296,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1809.3956666679687,0.003682705806568265,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1807.4666734199218,0.003698604879900813,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1805.5376801718749,0.0037335380911827087,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1803.608686923828,0.00373721937648952,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1801.6796936757814,0.003678032895550132,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1799.7507004277345,0.0036168182268738747,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1797.8217071796876,0.0036209686659276485,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1795.8927139316406,0.0036385359708219767,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1793.9637206835937,0.0035945011768490076,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1792.0347274355468,0.00357795343734324,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1790.1057341874998,0.00366803421638906,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1788.1767409394533,0.0037604577373713255,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1786.2477476914064,0.0037886847276240587,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1784.3187544433595,0.0037966491654515266,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1782.3897611953125,0.00379641423933208,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1780.4607679472656,0.0037794930394738913,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1778.5317746992187,0.003769988426938653,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1776.6027814511717,0.0037769079208374023,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1774.6737882031252,0.0037734874058514833,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1772.7447949550783,0.0037689178716391325,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1770.8158017070314,0.00382571411319077,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1768.8868084589844,0.00393499294295907,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1766.9578152109375,0.004025748930871487,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1765.0288219628906,0.00404537096619606,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1763.0998287148436,0.004005736205726862,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1761.1708354667967,0.003996513783931732,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1759.2418422187502,0.004045971669256687,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1757.3128489707033,0.004117830190807581,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1755.3838557226563,0.0041888123378157616,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1753.4548624746094,0.00420901644974947,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1751.5258692265625,0.004194013774394989,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1749.5968759785155,0.0042370897717773914,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1747.6678827304686,0.004347910173237324,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1745.738889482422,0.004453789908438921,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1743.8098962343752,0.004514154978096485,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1741.8809029863282,0.004556321073323488,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1739.9519097382813,0.004625438712537289,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1738.0229164902344,0.004667589440941811,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1736.0939232421874,0.004608144983649254,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1734.1649299941405,0.0046133254654705524,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1732.2359367460936,0.004845212213695049,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1730.306943498047,0.005138120148330927,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1728.3779502500001,0.005349347833544016,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1726.4489570019532,0.005492460448294878,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1724.5199637539063,0.005616765469312668,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1722.5909705058593,0.00572602404281497,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1720.6619772578124,0.005736148916184902,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1718.7329840097655,0.005676216911524534,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1716.803990761719,0.00574443768709898,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1714.874997513672,0.005989579483866692,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1712.946004265625,0.006249592173844576,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1711.0170110175782,0.0064237648621201515,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1709.0880177695312,0.006529232487082481,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1707.1590245214843,0.006613251753151417,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1705.2300312734374,0.006700573023408651,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1703.3010380253904,0.006717581767588854,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1701.372044777344,0.006675704848021269,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1699.443051529297,0.006767192855477333,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1697.51405828125,0.006979925092309713,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1695.5850650332031,0.007226134184747934,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1693.6560717851562,0.007528659421950579,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1691.7270785371093,0.007783481385558844,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1689.7980852890623,0.00792710855603218,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1687.8690920410158,0.00795887690037489,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1685.940098792969,0.007912609726190567,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1684.011105544922,0.008020575158298016,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1682.082112296875,0.008349223993718624,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1680.153119048828,0.008662356063723564,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1678.2241258007812,0.008828808553516865,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1676.2951325527342,0.008932800032198429,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1674.3661393046873,0.00911215040832758,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1672.4371460566408,0.009301252663135529,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1670.5081528085939,0.009420886635780334,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1668.579159560547,0.009603111073374748,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1666.6501663125,0.009858914650976658,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1664.721173064453,0.01005276758223772,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1662.7921798164061,0.010220654308795929,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1660.8631865683592,0.010434846393764019,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1658.9341933203127,0.010628054849803448,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1657.0052000722658,0.01065039075911045,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1655.0762068242188,0.010454283095896244,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1653.147213576172,0.010413024574518204,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1651.218220328125,0.010792182758450508,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1649.289227080078,0.011151168495416641,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1647.360233832031,0.011265043169260025,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1645.4312405839846,0.011400817893445492,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1643.5022473359377,0.011672413907945156,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1641.5732540878907,0.011923480778932571,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1639.6442608398438,0.012035136111080647,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1637.7152675917969,0.012022866867482662,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1635.78627434375,0.012090069241821766,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1633.857281095703,0.012365852482616901,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1631.928287847656,0.012635895051062107,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1629.9992945996096,0.012757997028529644,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1628.0703013515626,0.012837417423725128,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1626.1413081035157,0.01292189210653305,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1624.2123148554688,0.012979871593415737,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1622.2833216074218,0.013050103560090065,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1620.354328359375,0.01311308890581131,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1618.425335111328,0.013113249093294144,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1616.4963418632815,0.013184115290641785,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1614.5673486152346,0.013407783582806587,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1612.6383553671876,0.013604536652565002,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1610.7093621191407,0.013692607171833515,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1608.7803688710937,0.013765652664005756,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1606.8513756230468,0.013864819891750813,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1604.9223823749999,0.013960668817162514,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1602.993389126953,0.014049266465008259,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1601.0643958789065,0.014144808985292912,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1599.1354026308595,0.014227131381630898,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1597.2064093828126,0.014273889362812042,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1595.2774161347656,0.014308025129139423,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1593.3484228867187,0.01436281856149435,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1591.4194296386718,0.014448420144617558,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1589.4904363906248,0.01454680785536766,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1587.5614431425784,0.014616516418755054,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1585.6324498945314,0.014641174115240574,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1583.7034566464845,0.014641976915299892,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1581.7744633984375,0.014629286713898182,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1579.8454701503906,0.014567767269909382,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1577.9164769023437,0.014448501169681549,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1575.9874836542967,0.014417298138141632,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1574.0584904062498,0.01452453713864088,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1572.1294971582033,0.014547985047101974,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1570.2005039101564,0.014449892565608025,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1568.2715106621094,0.014422489330172539,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1566.3425174140625,0.014467127621173859,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1564.4135241660156,0.014442987740039825,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1562.4845309179686,0.014231223613023758,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1560.5555376699217,0.01384213101118803,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1558.6265444218752,0.01360848918557167,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1556.6975511738283,0.013697495684027672,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1554.7685579257814,0.013833552598953247,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1552.8395646777344,0.013866851106286049,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1550.9105714296875,0.0138162886723876,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1548.9815781816405,0.013708636164665222,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1547.0525849335936,0.013559826649725437,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1545.1235916855467,0.013344702310860157,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1543.1945984375002,0.013047435320913792,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1541.2656051894533,0.012752638198435307,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1539.3366119414063,0.01266145333647728,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1537.4076186933594,0.012736378237605095,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1535.4786254453124,0.012707909569144249,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1533.5496321972655,0.012575909495353699,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1531.6206389492186,0.01247615646570921,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1529.691645701172,0.012349020689725876,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1527.7626524531252,0.01213699672371149,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1525.8336592050782,0.011905175633728504,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1523.9046659570313,0.011650609783828259,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1521.9756727089843,0.011391065083444118,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1520.0466794609374,0.011267433874309063,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1518.1176862128905,0.011262413114309311,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1516.188692964844,0.011239965446293354,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1514.259699716797,0.011154621839523315,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1512.3307064687501,0.01099911704659462,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1510.4017132207032,0.01074131391942501,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1508.4727199726563,0.010388685390353203,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1506.5437267246093,0.010167731903493404,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1504.6147334765624,0.0102459117770195,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1502.6857402285154,0.010350191034376621,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1500.756746980469,0.010245010256767273,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1498.827753732422,0.01001125667244196,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1496.898760484375,0.00985017605125904,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1494.9697672363282,0.009849779307842255,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1493.0407739882812,0.009859285317361355,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1491.1117807402343,0.009750861674547195,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1489.1827874921873,0.009636933915317059,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1487.2537942441409,0.009622933343052864,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1485.324800996094,0.009646912105381489,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1483.395807748047,0.009639527648687363,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1481.4668145,0.009602845646440983,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1479.5378212519531,0.009548147208988667,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1477.6088280039062,0.009449192322790623,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1475.6798347558592,0.009298873133957386,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1473.7508415078123,0.009196273982524872,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1471.8218482597658,0.009259311482310295,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1469.892855011719,0.00940221082419157,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1467.963861763672,0.009436230175197124,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1466.034868515625,0.009357561357319355,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1464.105875267578,0.009330106899142265,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1462.1768820195311,0.009402686730027199,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1460.2478887714842,0.009415701031684875,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1458.3188955234377,0.009343860670924187,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1456.3899022753908,0.009434245526790619,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1454.4609090273439,0.009712397120893002,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1452.531915779297,0.009918472729623318,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1450.60292253125,0.00998577382415533,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1448.673929283203,0.01003117673099041,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1446.7449360351561,0.01011939998716116,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1444.8159427871092,0.010235336609184742,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1442.8869495390627,0.01034252904355526,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1440.9579562910158,0.01038595475256443,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1439.0289630429688,0.010338976979255676,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1437.099969794922,0.010318114422261715,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1435.170976546875,0.010447229258716106,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1433.241983298828,0.01062521617859602,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1431.312990050781,0.010736988857388496,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1429.3839968027346,0.010821587406098843,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1427.4550035546877,0.010909785516560078,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1425.5260103066407,0.010986055247485638,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1423.5970170585938,0.011037987656891346,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1421.6680238105469,0.011017543263733387,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1419.7390305625,0.010971665382385254,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1417.810037314453,0.011044600047171116,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1415.8810440664063,0.011190637946128845,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1413.9520508183593,0.011292540468275547,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1412.0230575703126,0.011365634389221668,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1410.0940643222657,0.011422316543757915,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1408.1650710742188,0.01145128533244133,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1406.2360778261718,0.011485917493700981,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1404.3070845781249,0.011551760137081146,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1402.3780913300782,0.011605994775891304,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1400.4490980820312,0.011610700748860836,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1398.5201048339845,0.011609344743192196,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1396.5911115859376,0.011618942953646183,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1394.6621183378907,0.011636730283498764,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1392.7331250898437,0.011715494096279144,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1390.8041318417968,0.011817998252809048,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1388.8751385937499,0.011861385777592659,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1386.9461453457031,0.011890595778822899,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1385.0171520976564,0.011946442537009716,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1383.0881588496095,0.011984839104115963,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1381.1591656015626,0.011989257298409939,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1379.2301723535156,0.01196671836078167,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1377.3011791054687,0.011928455904126167,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1375.3721858574218,0.01189405471086502,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1373.443192609375,0.011884823441505432,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1371.514199361328,0.011914514005184174,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1369.5852061132814,0.011951311491429806,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1367.6562128652345,0.011950832791626453,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1365.7272196171875,0.011895678006112576,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1363.7982263691406,0.011810071766376495,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1361.8692331210937,0.011756476946175098,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1359.940239873047,0.011747301556169987,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1358.011246625,0.011727781035006046,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1356.0822533769533,0.011670632287859917,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1354.1532601289064,0.0116035221144557,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1352.2242668808594,0.011542030610144138,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1350.2952736328125,0.011479485780000687,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1348.3662803847656,0.011430050246417522,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1346.4372871367186,0.011392898857593536,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
