wavenumber,absorbances,sample
1869.194457357422,0.0027464956510812044,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1867.265464109375,0.002783175790682435,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1865.336470861328,0.0028391398955136538,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1863.4074776132811,0.0028265551663935184,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1861.4784843652342,0.0027552745305001736,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1859.5494911171877,0.0026813489384949207,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1857.6204978691408,0.0026634035166352987,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1855.6915046210938,0.0026817917823791504,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1853.762511373047,0.002674759365618229,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1851.833518125,0.0026310826651751995,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1849.904524876953,0.0025954567827284336,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1847.975531628906,0.002550954930484295,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1846.0465383808596,0.0024423098657280207,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1844.1175451328127,0.002384965308010578,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1842.1885518847657,0.0024576690047979355,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1840.2595586367188,0.0025139297358691692,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1838.3305653886719,0.0025043224450200796,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1836.401572140625,0.0025117427576333284,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1834.472578892578,0.002519319299608469,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1832.543585644531,0.0024706334806978703,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1830.6145923964846,0.00241377972997725,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1828.6855991484376,0.002392695751041174,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1826.7566059003907,0.0023702855687588453,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1824.8276126523438,0.0023690101224929094,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1822.8986194042968,0.0024338236544281244,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1820.96962615625,0.0024883109144866467,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1819.040632908203,0.0024468915071338415,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1817.1116396601565,0.002385537838563323,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1815.1826464121095,0.002401597797870636,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1813.2536531640626,0.0024499373976141214,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1811.3246599160157,0.002496850211173296,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1809.3956666679687,0.002561630681157112,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1807.4666734199218,0.0026035557966679335,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1805.5376801718749,0.0025975662283599377,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1803.608686923828,0.0025944411754608154,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1801.6796936757814,0.002640692749992013,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1799.7507004277345,0.0027069533243775368,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1797.8217071796876,0.0027216444723308086,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1795.8927139316406,0.0026624398306012154,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1793.9637206835937,0.0025967590045183897,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1792.0347274355468,0.0026233477983623743,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1790.1057341874998,0.0027144812047481537,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1788.1767409394533,0.002756394911557436,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1786.2477476914064,0.0027593125123530626,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1784.3187544433595,0.0027796588838100433,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1782.3897611953125,0.002785989549010992,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1780.4607679472656,0.002777782967314124,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1778.5317746992187,0.002796332584694028,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1776.6027814511717,0.0027970881201326847,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1774.6737882031252,0.002726229140534997,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1772.7447949550783,0.0026579860132187605,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1770.8158017070314,0.0026945024728775024,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1768.8868084589844,0.002819494344294071,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1766.9578152109375,0.002954816911369562,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1765.0288219628906,0.003012471366673708,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1763.0998287148436,0.0029936779756098986,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1761.1708354667967,0.0029943035915493965,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1759.2418422187502,0.0030140874441713095,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1757.3128489707033,0.0030348366126418114,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1755.3838557226563,0.0030734704341739416,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1753.4548624746094,0.0030570728704333305,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1751.5258692265625,0.0029943296685814857,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1749.5968759785155,0.003022924065589905,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1747.6678827304686,0.0031432127580046654,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1745.738889482422,0.0032470780424773693,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1743.8098962343752,0.0032982502598315477,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1741.8809029863282,0.0033164569176733494,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1739.9519097382813,0.00336195039562881,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1738.0229164902344,0.0034093011636286974,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1736.0939232421874,0.0033395944628864527,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1734.1649299941405,0.0033077970147132874,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1732.2359367460936,0.003517353208735585,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1730.306943498047,0.00377481896430254,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1728.3779502500001,0.003934444393962622,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1726.4489570019532,0.004050335381180048,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1724.5199637539063,0.0041406708769500256,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1722.5909705058593,0.004179769195616245,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1720.6619772578124,0.004120208323001862,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1718.7329840097655,0.00402488699182868,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1716.803990761719,0.004085923545062542,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1714.874997513672,0.004312483128160238,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1712.946004265625,0.004543451126664877,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1711.0170110175782,0.0047052958980202675,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1709.0880177695312,0.004793752450495958,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1707.1590245214843,0.004864164628088474,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1705.2300312734374,0.004949092399328947,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1703.3010380253904,0.004906731192022562,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1701.372044777344,0.004769857041537762,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1699.443051529297,0.004816942848265171,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1697.51405828125,0.005015287548303604,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1695.5850650332031,0.005271232221275568,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1693.6560717851562,0.005613146815448999,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1691.7270785371093,0.005871281027793884,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1689.7980852890623,0.005976194515824318,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1687.8690920410158,0.005971365608274937,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1685.940098792969,0.0059082526713609695,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1684.011105544922,0.00602608872577548,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1682.082112296875,0.006358852609992027,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1680.153119048828,0.0066350409761071205,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1678.2241258007812,0.006736221723258495,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1676.2951325527342,0.006772267632186413,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1674.3661393046873,0.006893204990774393,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1672.4371460566408,0.007034380454570055,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1670.5081528085939,0.007125891745090485,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1668.579159560547,0.007309261709451675,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1666.6501663125,0.007563138380646706,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1664.721173064453,0.007713595870882273,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1662.7921798164061,0.007811628747731447,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1660.8631865683592,0.007975724525749683,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1658.9341933203127,0.008134053088724613,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1657.0052000722658,0.00808668602257967,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1655.0762068242188,0.007798978127539158,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1653.147213576172,0.007719735614955425,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1651.218220328125,0.008092566393315792,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1649.289227080078,0.008424780331552029,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1647.360233832031,0.008558772504329681,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1645.4312405839846,0.008766361512243748,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1643.5022473359377,0.009034755639731884,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1641.5732540878907,0.009186728857457638,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1639.6442608398438,0.00918696727603674,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1637.7152675917969,0.009092826396226883,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1635.78627434375,0.00911244098097086,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1633.857281095703,0.009364596568048,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1631.928287847656,0.009630872868001461,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1629.9992945996096,0.009773761965334415,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1628.0703013515626,0.009860901162028313,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1626.1413081035157,0.00990422535687685,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1624.2123148554688,0.009927663020789623,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1622.2833216074218,0.010023865848779678,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1620.354328359375,0.01010148972272873,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1618.425335111328,0.01005250308662653,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1616.4963418632815,0.01006649062037468,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1614.5673486152346,0.010245779529213905,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1612.6383553671876,0.010408809408545494,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1610.7093621191407,0.010483902879059315,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1608.7803688710937,0.010522117838263512,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1606.8513756230468,0.010557523928582668,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1604.9223823749999,0.010600811801850796,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1602.993389126953,0.010634765960276127,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1601.0643958789065,0.010647207498550415,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1599.1354026308595,0.010646199807524681,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1597.2064093828126,0.010648136027157307,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1595.2774161347656,0.010665034875273705,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1593.3484228867187,0.010686816647648811,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1591.4194296386718,0.01069910079240799,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1589.4904363906248,0.010696659795939922,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1587.5614431425784,0.010683738626539707,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1585.6324498945314,0.010682518593966961,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1583.7034566464845,0.010701514780521393,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1581.7744633984375,0.010703584179282188,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1579.8454701503906,0.01058956515043974,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1577.9164769023437,0.01035135705024004,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1575.9874836542967,0.010239657014608383,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1574.0584904062498,0.010322117246687412,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1572.1294971582033,0.01031278632581234,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1570.2005039101564,0.010208277963101864,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1568.2715106621094,0.010205071419477463,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1566.3425174140625,0.010235946625471115,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1564.4135241660156,0.010135007090866566,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1562.4845309179686,0.009779004380106926,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1560.5555376699217,0.00926222000271082,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1558.6265444218752,0.009061715565621853,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1556.6975511738283,0.009270073845982552,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1554.7685579257814,0.00946673285216093,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1552.8395646777344,0.009523882530629635,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1550.9105714296875,0.009504619985818863,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1548.9815781816405,0.00941858533769846,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1547.0525849335936,0.009251086972653866,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1545.1235916855467,0.008994979783892632,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1543.1945984375002,0.008672444149851799,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1541.2656051894533,0.008382158353924751,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1539.3366119414063,0.008361151441931725,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1537.4076186933594,0.008543724194169044,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1535.4786254453124,0.008567827753722668,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1533.5496321972655,0.008448350243270397,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1531.6206389492186,0.008407730609178543,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1529.691645701172,0.008388623595237732,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1527.7626524531252,0.0082569001242518425,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1525.8336592050782,0.008027720265090466,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1523.9046659570313,0.007753860671073198,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1521.9756727089843,0.007548466790467501,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1520.0466794609374,0.007499846164137125,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1518.1176862128905,0.00749199790880084,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1516.188692964844,0.00743809062987566,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1514.259699716797,0.007359967101365328,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1512.3307064687501,0.007245795801281929,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1510.4017132207032,0.00701591232791543,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1508.4727199726563,0.006646159570664167,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1506.5437267246093,0.006433853413909674,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1504.6147334765624,0.0065922518260777,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1502.6857402285154,0.006788700819015503,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1500.756746980469,0.006748920306563377,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1498.827753732422,0.006551674567162991,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1496.898760484375,0.006417197175323963,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1494.9697672363282,0.006430910900235176,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1493.0407739882812,0.006436428055167198,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1491.1117807402343,0.0063441162928938866,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1489.1827874921873,0.006269472651183605,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1487.2537942441409,0.006289458367973566,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1485.324800996094,0.006343643646687269,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1483.395807748047,0.006367678754031658,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1481.4668145,0.006350762210786343,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1479.5378212519531,0.0062888809479773045,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1477.6088280039062,0.0061781154945492744,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1475.6798347558592,0.006030235439538956,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1473.7508415078123,0.005926306359469891,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1471.8218482597658,0.006013463716953993,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1469.892855011719,0.0062283738516271114,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1467.963861763672,0.006327017210423946,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1466.034868515625,0.006287305150181055,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1464.105875267578,0.006288145203143358,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1462.1768820195311,0.006331902462989092,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1460.2478887714842,0.006232234183698893,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1458.3188955234377,0.006046640686690807,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1456.3899022753908,0.0061172298155725,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1454.4609090273439,0.0064470949582755566,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1452.531915779297,0.006708302069455385,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1450.60292253125,0.006805581972002983,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1448.673929283203,0.006851126905530691,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1446.7449360351561,0.006923924665898085,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1444.8159427871092,0.007003284990787506,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1442.8869495390627,0.007051954977214336,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1440.9579562910158,0.0070548756048083305,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1439.0289630429688,0.006989631801843643,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1437.099969794922,0.006953725591301918,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1435.170976546875,0.007076713256537914,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1433.241983298828,0.007238741964101791,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1431.312990050781,0.007316343020647764,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1429.3839968027346,0.0073862699791789055,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1427.4550035546877,0.007478118874132633,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1425.5260103066407,0.007533716503530741,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1423.5970170585938,0.0075307139195501804,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1421.6680238105469,0.007453443016856909,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1419.7390305625,0.007402041926980019,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1417.810037314453,0.007525209337472916,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1415.8810440664063,0.007719630375504494,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1413.9520508183593,0.007822856307029724,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1412.0230575703126,0.007848475128412247,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1410.0940643222657,0.007854116149246693,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1408.1650710742188,0.007851427420973778,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1406.2360778261718,0.007853931747376919,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1404.3070845781249,0.007884587161242962,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1402.3780913300782,0.007907284423708916,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1400.4490980820312,0.007882926613092422,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1398.5201048339845,0.007837300188839436,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1396.5911115859376,0.007807807065546513,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1394.6621183378907,0.007836139760911465,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1392.7331250898437,0.007914507761597633,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1390.8041318417968,0.00793638825416565,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1388.8751385937499,0.007873094640672207,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1386.9461453457031,0.007844232022762299,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1385.0171520976564,0.007898901589214802,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1383.0881588496095,0.00795766431838274,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1381.1591656015626,0.007973114028573036,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1379.2301723535156,0.007950782775878906,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1377.3011791054687,0.00790789071470499,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1375.3721858574218,0.007864316925406456,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1373.443192609375,0.007848897017538548,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1371.514199361328,0.007875914685428143,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1369.5852061132814,0.007916511036455631,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1367.6562128652345,0.007927187718451023,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1365.7272196171875,0.007867928594350815,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1363.7982263691406,0.007760448381304741,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1361.8692331210937,0.00768827460706234,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1359.940239873047,0.007669541519135237,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1358.011246625,0.00764978164806962,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1356.0822533769533,0.0076128458604216576,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1354.1532601289064,0.007585186045616865,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1352.2242668808594,0.0075608729384839535,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
